symbol,cg_score,esg_rating
AAV,Excellent,AAA
ABM,Excellent,
ACE,Excellent,AAA
ACG,Excellent,
ADVANC,Excellent,AAA
AE,Excellent,
AGE,Excellent,
AF,Excellent,
AH,Excellent,
AJ,Excellent,AAA
AKP,Excellent,AA
AIT,Excellent,
AKR,Excellent,BBB
ALLA,Excellent,A
ALT,Excellent,A
AMATA,Excellent,AAA
AMATAV,Excellent,AAA
AMA,Excellent,
AOT,Excellent,AA
AMARIN,Excellent,
AP,Excellent,AA
ANAN,Excellent,
ASIMAR,Excellent,BBB
ASK,Excellent,AA
ASP,Excellent,AA
ASW,Excellent,AAA
AURA,Excellent,AA
AWC,Excellent,AAA
BAFS,Excellent,
BAM,Excellent,AAA
B,Excellent,
BANPU,Excellent,AAA
BAY,Excellent,AAA
BBGI,Excellent,AAA
BBL,Excellent,AAA
BCH,Excellent,AA
BCPG,Excellent,
BDMS,Excellent,AAA
BCP*,Excellent,
BEM,Excellent,AAA
BGC,Excellent,AAA
BGRIM,Excellent,AAA
BEC,Excellent,
BJC,Excellent,AAA
BEYOND,Excellent,
BLA,Excellent,AA
BPP,Excellent,AAA
BKIH1,Excellent,
BRI,Excellent,AA
BRR,Excellent,
BTG,Excellent,AAA
BR,Excellent,
BTS,Excellent,AA
BWG,Excellent,
CBG,Excellent,AA
BSRC,Excellent,
CENTEL,Excellent,AAA
CFRESH,Excellent,A
BTW,Excellent,
CHASE,Excellent,A
CIVIL,Excellent,AA
CK,Excellent,AA
CKP,Excellent,AAA
CHEWA,Excellent,
CHOW,Excellent,
CIMBT,Excellent,
COLOR,Excellent,AA
COM7,Excellent,AA
CPALL,Excellent,AAA
CNT,Excellent,
CPAXT,Excellent,AAA
CPF,Excellent,AAA
CPL,Excellent,A
CPN,Excellent,AAA
CRC,Excellent,AAA
CREDIT,Excellent,A
CSC,Excellent,BBB
CPW,Excellent,
DELTA,Excellent,
DEMCO,Excellent,
CRD,Excellent,
DITTO,Excellent,AAA
DMT,Excellent,AA
DRT,Excellent,AA
CV,Excellent,
DCC,Excellent,
EASTW,Excellent,AAA
DDD,Excellent,
EGCO,Excellent,AA
EPG,Excellent,AA
ERW,Excellent,A
ETC,Excellent,AA
FPI,Excellent,AAA
DOHOME,Excellent,
FPT,Excellent,AAA
GABLE,Excellent,A
DUSIT,Excellent,
GCAP,Excellent,
GFPT,Excellent,AA
ECF,Excellent,
GGC,Excellent,
ECL,Excellent,
GLOBAL,Excellent,AAA
GPSC,Excellent,AAA
GULF,Excellent,AA
GUNKUL,Excellent,AAA
HANA,Excellent,AAA
ETE,Excellent,
HARN,Excellent,A
FLOYD,Excellent,
HENG,Excellent,AAA
FN,Excellent,
HMPRO,Excellent,AAA
HTC,Excellent,AA
FVC,Excellent,
ICHI,Excellent,AA
III,Excellent,AAA
GC,Excellent,
ILINK,Excellent,AA
ILM,Excellent,AAA
GFC,Excellent,
INSET,Excellent,A
IRC,Excellent,A
IRPC,Excellent,
GLAND,Excellent,
IT,Excellent,AA
ITC,Excellent,A
ITEL,Excellent,
GRAMMY,Excellent,
ITTHI,Excellent,AA
IVL,Excellent,AAA
JTS,Excellent,
KBANK,Excellent,AAA
HPT,Excellent,
KCE,Excellent,AA
KCG,Excellent,AAA
ICC,Excellent,
KEX,Excellent,
KKP,Excellent,AAA
KSL,Excellent,A
KTB,Excellent,AAA
IND,Excellent,
KTC,Excellent,AAA
INET,Excellent,
KUMWEL,Excellent,AA
INTUCH,Excellent,
LH,Excellent,AAA
IP,Excellent,
LHFG,Excellent,AA
LIT,Excellent,
LOXLEY,Excellent,AAA
LPN,Excellent,
M,Excellent,A
MAJOR,Excellent,AAA
MBK,Excellent,AAA
MC,Excellent,AAA
JAS,Excellent,
M-CHAI,Excellent,AAA
K,Excellent,
MFC,Excellent,
MFEC,Excellent,AAA
KCC,Excellent,
MINT,Excellent,AA
MODERN,Excellent,AA
MOONG,Excellent,A
MOSHI,Excellent,AA
MSC,Excellent,AA
MTC,Excellent,AA
KTMS,Excellent,
MTI,Excellent,AAA
LALIN,Excellent,
LANNA,Excellent,
NER,Excellent,AAA
NOBLE,Excellent,AAA
NVD,Excellent,AA
NYT,Excellent,AA
LRH,Excellent,
OR,Excellent,AAA
LST,Excellent,
ORI,Excellent,AAA
OSP,Excellent,AAA
PEER,Excellent,
MALEE,Excellent,
PAP,Excellent,
PB,Excellent,AAA
PCC,Excellent,AA
PCSGH,Excellent,
MCOT,Excellent,
PDJ,Excellent,
PG,Excellent,
PHOL,Excellent,A
PLANB,Excellent,AAA
MONO,Excellent,
PLUS,Excellent,A
PM,Excellent,A
PPP,Excellent,
PPS,Excellent,A
MST,Excellent,
PR9,Excellent,AAA
MVP,Excellent,
PRM,Excellent,AA
NCH,Excellent,
PRTR,Excellent,A
NKI,Excellent,
PSH,Excellent,AAA
PSL,Excellent,AA
NRF*,Excellent,
NSL,Excellent,
NTSC,Excellent,
PTT,Excellent,AAA
NWR,Excellent,
PTTEP,Excellent,AAA
PTTGC,Excellent,AAA
OCC,Excellent,
Q-CON,Excellent,A
QTC,Excellent,AA
RATCH,Excellent,AAA
RBF,Excellent,AA
RS,Excellent,
S,Excellent,AAA
S&J,Excellent,AAA
SA,Excellent,AA
SABINA,Excellent,AAA
SAK,Excellent,A
PIMO,Excellent,
SAT,Excellent,AAA
SAWAD,Excellent,AA
PLAT,Excellent,
SC,Excellent,AAA
SCAP,Excellent,A
SCB,Excellent,AAA
PORT,Excellent,
SCC,Excellent,AAA
SCCC,Excellent,AA
SCG,Excellent,AAA
SCGD,Excellent,AA
PRG,Excellent,
SCGP,Excellent,AAA
PRIME,Excellent,
SEAFCO,Excellent,A
SEAOIL,Excellent,A
SELIC,Excellent,AA
SENA,Excellent,A
SENX,Excellent,A
SGC,Excellent,A
SGP,Excellent,
QH,Excellent,
SHR,Excellent,AA
SICT,Excellent,A
SIRI,Excellent,AAA
SITHAI,Excellent,A
RPC,Excellent,
SJWD,Excellent,AAA
RPH,Excellent,
SKR,Excellent,A
RT,Excellent,
SMPC,Excellent,AA
RWI,Excellent,
SNC,Excellent,A
SNNP,Excellent,AA
SNP,Excellent,AAA
